username,author,description,name,restaurants
john_doe,John Doe,Best playlist for a road trip,Road Trip Hits,"[{""restaurantId"": ""BIGAPP001""},{""restaurantId"": ""BROOK001""},{""restaurantId"": ""TACO001""}]"
jane_smith,Jane Smith,A collection of cozy Italian restaurant vibes,Italian Dining Tunes,"[{""restaurantId"": ""PASTA001""},{""restaurantId"": ""PETIT001""}]"
alice_johnson,Alice Johnson,Spicy and bold Mexican food playlist,Mexican Fiesta,"[{""restaurantId"": ""TACO001""},{""restaurantId"": ""SPICE001""}]"
bob_williams,Bob Williams,Relaxing Chinese tea house music,Chinese Tea House,"[{""restaurantId"": ""SPICE001""}]"
charlie_brown,Charlie Brown,Energetic and modern Japanese tunes,Japanese Zen,"[{""restaurantId"": ""SUSHI001""},{""restaurantId"": ""BROOK001""}]"
emily_miller,Emily Miller,Elegant French music for dining,French Elegance,"[{""restaurantId"": ""PETIT001""},{""restaurantId"": ""PASTA001""}]"
david_davis,David Davis,Upbeat Thai songs for dining,Thai Beats,"[{""restaurantId"": ""SPICE001""},{""restaurantId"": ""TACO001""}]"
sophia_garcia,Sophia Garcia,Traditional Indian classical music,Indian Ragas,"[{""restaurantId"": ""SPICE001""},{""restaurantId"": ""SUSHI001""}]"
michael_wilson,Michael Wilson,Healthy Mediterranean dining soundtrack,Mediterranean Lounge,"[{""restaurantId"": ""PASTA001""},{""restaurantId"": ""PETIT001""},{""restaurantId"": ""SPICE001""}]"
olivia_martinez,Olivia Martinez,Greek island dining vibes,Greek Tavern Tunes,"[{""restaurantId"": ""PETIT001""},{""restaurantId"": ""PASTA001""},{""restaurantId"": ""BIGAPP001""}]"
